script,cluster,what_web,what_tex
v284_route_i_rp_uniqueness,registry,"QGEO.ROUTEI.01 — Route (i) (RP-state uniqueness) decomposed into a 6-lemma chain with every dischargeable lemma discharged and the one irreducible lemma isolated (does NOT prove the open premise). [E] 5/6 lemmas are existing [E]/[F] results — L1 RP→DtN (v194), L2 the four marks force the pillowcase class (v195/v216/v214), L3 the flat orbifold Steklov operator = √(−Δ_flat) (verified: flat-strip DtN(k)/k→1, principal symbol |ξ| with no curvature term), L4 covariance C=(1+e^H)⁻¹ from the DtN (v258), L5 μ4-invariance (v276/Lean/v280); [C] Troyanov reduction: 4 cone points of angle π ⇒ χ_orb=0 ⇒ the unique constant-curvature representative is flat (τ=i), so L_open reduces to 'the raw seam is the constant-curvature geometric state'; [O] the ONE open lemma — the raw RP seam state is the constant-curvature/geometric state (the state-identification theory-selection step).","\texttt{QGEO.ROUTEI.01} --- Route (i) (RP-state uniqueness) decomposed into a 6-lemma chain with every dischargeable lemma discharged and the one irreducible lemma isolated (does \emph{not} prove the open premise). \mE\ 5/6 lemmas are existing \mE/\mO\ results --- L1 RP$\to$DtN (\vref{v194}), L2 the four marks force the pillowcase class (\vref{v195}/\vref{v216}/\vref{v214}), L3 the flat orbifold Steklov operator $=\sqrt{-\Delta_{\mathrm{flat}}}$ (verified: flat-strip $\mathrm{DtN}(k)/k\to1$, principal symbol $|\xi|$ with no curvature term), L4 covariance $C=(1+e^H)^{-1}$ from the DtN (\vref{v258}), L5 $\mu_4$-invariance (\vref{v276}/Lean/\vref{v280}); \mC\ Troyanov reduction: 4 cone points of angle $\pi\Rightarrow\chi_{\mathrm{orb}}=0\Rightarrow$ the unique constant-curvature representative is flat ($\tau{=}i$), so $L_{\mathrm{open}}$ reduces to `the raw seam is the constant-curvature geometric state'; \mO\ the one open lemma --- the raw RP seam state is the constant-curvature/geometric state (the state-identification step)."
v285_route_ii_seam_condensation,frontier,"QGAMB.ROUTEII.01 — Route (ii) (seam-net condensation) decomposed into a 4-lemma chain, with the key result that its open lemma COINCIDES with Route (i)'s (the v282 unification at the lemma level). [E] 3/4 lemmas discharged — M1 no abelian sector ⟺ |det K|=1 ⟺ holomorphic (v234/v235), M2 holomorphic c=8 ⟺ (E8)₁ with the SO(16) det-4 counterexample (v277/v281), M3 the condensation tower 16→4→1 = the unique μ4-Lagrangian glue (v92/v281/v235); [E] the discriminator det 1 vs det 4; [E] Routes (i) and (ii) share ONE open lemma — both say 'the raw seam IS the (E8)₁-at-τ=i object' (v282), so proving either closes both; [O] the unified open lemma (the reviewer's exact demand): construct a canonical equivalence between the raw seam KMS/DtN state and the holomorphic (E8)₁ net at τ=i. M_open = QGEO.SYM.01.","\texttt{QGAMB.ROUTEII.01} --- Route (ii) (seam-net condensation) decomposed into a 4-lemma chain, with the key result that its open lemma \emph{coincides} with Route (i)'s (the \vref{v282} unification at the lemma level). \mE\ 3/4 lemmas discharged --- M1 no abelian sector $\Leftrightarrow|\det K|{=}1\Leftrightarrow$ holomorphic (\vref{v234}/\vref{v235}), M2 holomorphic $c{=}8\Leftrightarrow(E_8)_1$ with the $SO(16)$ det-4 counterexample (\vref{v277}/\vref{v281}), M3 the condensation tower $16{\to}4{\to}1$ $=$ the unique $\mu_4$-Lagrangian glue (\vref{v92}/\vref{v281}/\vref{v235}); \mE\ the discriminator det 1 vs det 4; \mE\ Routes (i) and (ii) share \emph{one} open lemma --- both say `the raw seam is the $(E_8)_1$-at-$\tau{=}i$ object' (\vref{v282}), so proving either closes both; \mO\ the unified open lemma: construct a canonical equivalence between the raw seam KMS/DtN state and the holomorphic $(E_8)_1$ net at $\tau{=}i$. $M_{\mathrm{open}}={}$\texttt{QGEO.SYM.01}."
v286_seam_equivalence_contract,frontier,"SEAM.EQUIV.01 — the Seam Equivalence contract: concentrates the whole open structure on ONE named arrow (does NOT prove it). Theorem: the raw RP seam state reconstructs canonically the holomorphic (E8)₁ boundary net at the τ=i pillowcase ('the raw seam is (E8)₁ at τ=i'). [E] four objects (RawRPSeam, FlatTauIPillowcaseDtN, HolomorphicE8Net, SREKitaevE8Phase); [E] six arrows — 2 closed (Route i v276/v280/v284, Route ii v281/v277/v235), 1 conditional (v282), 2 open premises (the same lemma, v284/v285), 1 Gral; [E] IMPORT FIREWALL: no Route-i module imports any Route-ii module or vice versa, so the routes converge only through SEAM.EQUIV.01 (kills the 'E8 into the geometry and back' circularity); [E] exact-label taxonomy (Formal/Numerical/Conditional Exact, Open Selection); [O] the one open arrow 'free Gaussian RP bulk ⇒ holomorphic single-sector boundary'. Writes seam_equivalence.json.","\texttt{SEAM.EQUIV.01} --- the Seam Equivalence contract: concentrates the whole open structure on \emph{one} named arrow (does \emph{not} prove it). Theorem: the raw RP seam state reconstructs canonically the holomorphic $(E_8)_1$ boundary net at the $\tau{=}i$ pillowcase. \mE\ four objects (RawRPSeam, FlatTauIPillowcaseDtN, HolomorphicE8Net, SREKitaevE8Phase); \mE\ six arrows --- 2 closed (Route i \vref{v276}/\vref{v280}/\vref{v284}, Route ii \vref{v281}/\vref{v277}/\vref{v235}), 1 conditional (\vref{v282}), 2 open premises (the same lemma, \vref{v284}/\vref{v285}), 1 Gral; \mE\ \textbf{import firewall}: no Route-i module imports any Route-ii module or vice versa, so the routes converge only through \texttt{SEAM.EQUIV.01} (kills the `$E_8$ into the geometry and back' circularity); \mE\ exact-label taxonomy (Formal/Numerical/Conditional Exact, Open Selection); \mO\ the one open arrow `free Gaussian RP bulk $\Rightarrow$ holomorphic single-sector boundary'."
v287_free_rp_bulk_to_holomorphic_boundary,frontier,"SEAM.EQUIV.A01 — Route A (AQFT) theorem-dependency checker for the open Gral arrow 'free Gaussian RP bulk ⇒ holomorphic single-sector boundary net': types the 5-lemma chain and isolates the ONE missing standard theorem. [E] L1 RawRPSeam→OS→CAR/quasi-free boundary (v155/v160/v240/v175); [E] L2 gap+chirality ⇒ gapped chiral bulk (v64/v156); [O] L3 invertible/SRE Gaussian bulk ⇒ single-sector boundary (μ-index 1) — THE ONE MISSING STANDARD THEOREM (the AQFT form of det K=1); [E] L4 μ=1+c=8 ⇒ holomorphic (v234); [E] L5 holomorphic c=8 ⇒ (E8)₁ (v83/v277/v281). Verdict: 4/5 discharged, Route A reduces SEAM.EQUIV.01 to one cited theorem (invertibility ⇒ single-sector).","\texttt{SEAM.EQUIV.A01} --- Route A (AQFT) theorem-dependency checker for the open Gral arrow `free Gaussian RP bulk $\Rightarrow$ holomorphic single-sector boundary net': types the 5-lemma chain and isolates the \emph{one} missing standard theorem. \mE\ L1 RawRPSeam$\to$OS$\to$CAR/quasi-free boundary (\vref{v155}/\vref{v160}/\vref{v240}/\vref{v175}); \mE\ L2 gap$+$chirality $\Rightarrow$ gapped chiral bulk (\vref{v64}/\vref{v156}); \mO\ L3 invertible/SRE Gaussian bulk $\Rightarrow$ single-sector boundary ($\mu$-index 1) --- the one missing standard theorem (the AQFT form of $\det K{=}1$); \mE\ L4 $\mu{=}1{+}c{=}8\Rightarrow$ holomorphic (\vref{v234}); \mE\ L5 holomorphic $c{=}8\Rightarrow(E_8)_1$ (\vref{v83}/\vref{v277}/\vref{v281}). Verdict: 4/5 discharged, Route A reduces \texttt{SEAM.EQUIV.01} to one cited theorem."
v288_full_l2_subprincipal_z4,frontier,"SEAM.EQUIV.B01 — Route B (DtN): the full-L² lift of the sub-principal Z4 block-diagonality, proving (numerically, on the full Toeplitz operator) the 'probably provable' step and lifting v201/v284 from the finite block to L². [E] character orthogonality: a mark-sourced curvature f=Σ_{j<4} g(θ−jπ/2) has Fourier support only on m≡0 mod 4 (nonzero modes {0,±4,±8,±12}; the 4th-root mark sum Σ_{j<4}((−i)^m)^j=4[4|m]); [E] full-L² block-diagonality: Λ=|n|+M_f commutes with ρ=diag(i^n), ‖[ρ,Λ]‖~2e-15 on −50..50; [E] negative control: a generic curvature gives ‖[ρ,Λ]‖=4.44>0; [E] Lean consistency (geom_sum_fourth_root + markLocal_blockDiagonal); [O] the sharper residual — why is the raw seam sub-principal term mark-local? (the curvature-locality half of SEAM.EQUIV.01).","\texttt{SEAM.EQUIV.B01} --- Route B (DtN): the full-$L^2$ lift of the sub-principal $\mathbb{Z}_4$ block-diagonality, proving (numerically, on the full Toeplitz operator) the `probably provable' step and lifting \vref{v201}/\vref{v284} from the finite block to $L^2$. \mE\ character orthogonality: a mark-sourced curvature $f=\sum_{j<4} g(\theta-j\pi/2)$ has Fourier support only on $m\equiv0$ (mod 4); \mE\ full-$L^2$ block-diagonality: $\Lambda=|n|+M_f$ commutes with $\rho=\mathrm{diag}(i^n)$, $\|[\rho,\Lambda]\|\sim2{\times}10^{-15}$ on $-50..50$; \mE\ negative control: a generic curvature gives $\|[\rho,\Lambda]\|=4.44>0$; \mE\ Lean consistency (\texttt{geom\_sum\_fourth\_root} $+$ \texttt{markLocal\_blockDiagonal}); \mO\ the sharper residual --- why is the raw seam sub-principal term mark-local?"
v289_marklocal_raw,frontier,"MARKLOCAL.RAW.01 — decompose the ONE remaining Route-B residual ('why is the raw seam sub-principal term mark-local?') into a 5-lemma chain and isolate the single open analytic lemma. [C] L1 conic parametrix: conic Steklov DtN = |D_θ| + M_f + cone sources (b-calculus/Melrose, imported); [O] L2 FLAT-AWAY — the one open analytic lemma: RP+gap+4 marks ⇒ curvature vanishes away from the marks (the flat-pillowcase realisation); [E] L3 orbit-source: the 4 marks form one μ4 orbit (v195/v216); [E] L4 Fourier-support: μ4-orbit curvature ⇒ support only on 4ℤ (v264/v288, FFT, with a non-orbit negative control); [E] L5 full-operator: ⇒ [ρ,Λ]=0 on full L² (v288). 4/5 discharged; Route B reduces to exactly L2 — if it falls, Route B closes and SEAM.EQUIV.01 needs only the holomorphy half (Route A).","\texttt{MARKLOCAL.RAW.01} --- decompose the one remaining Route-B residual (`why is the raw seam sub-principal term mark-local?') into a 5-lemma chain and isolate the single open analytic lemma. \mC\ L1 conic parametrix: conic Steklov DtN $=|D_\theta|+M_f+$ cone sources (b-calculus/Melrose, imported); \mO\ L2 \textbf{Flat-Away} --- the one open analytic lemma: RP$+$gap$+$4 marks $\Rightarrow$ curvature vanishes away from the marks (the flat-pillowcase realisation); \mE\ L3 orbit-source: the 4 marks form one $\mu_4$ orbit (\vref{v195}/\vref{v216}); \mE\ L4 Fourier-support: $\mu_4$-orbit curvature $\Rightarrow$ support only on $4\Z$ (\vref{v264}/\vref{v288}, with a non-orbit negative control); \mE\ L5 full-operator: $\Rightarrow[\rho,\Lambda]{=}0$ on full $L^2$ (\vref{v288}). 4/5 discharged; Route~B reduces to exactly L2."
v290_z4_smooth_curvature_adversary,frontier,"SEAM.ADVERSARY.01 — the Route-B red-team that Z4 block-diagonality is NOT mark-locality. Constructs the strongest adversary, a SMOOTH Z4-symmetric off-mark curvature f=ε·cos(4θ), and shows honestly: [E] it is Z4-symmetric (Fourier support {±4}⊂4ℤ) but NOT mark-local (f(π/4)=−ε≠0); [E] it PASSES the v288 commutator ‖[ρ,Λ]‖=0 (same as mark-local; i^n−i^(n±4)=0) — so [ρ,Λ]=0 is necessary but NOT sufficient; [E] BUT it shifts the DtN spectrum off the flat ladder (max|Δλ|=0.155 at ε=0.3) and the heat trace Tr(e^{−tΛ}) (Δ=0.019) — the KMS weight + (E8)₁ character shift; [O] verdict: a genuine candidate modulus the commutator misses but the spectral data excludes — Flat-Away must use spectral/energy/heat input. An honest red-team, no manufactured pass.","\texttt{SEAM.ADVERSARY.01} --- the Route-B red-team that $\mathbb{Z}_4$ block-diagonality is \emph{not} mark-locality. The strongest adversary, a smooth $\mathbb{Z}_4$-symmetric off-mark curvature $f=\varepsilon\cos(4\theta)$: \mE\ it is $\mathbb{Z}_4$-symmetric (Fourier support $\{\pm4\}\subset4\Z$) but \emph{not} mark-local ($f(\pi/4)=-\varepsilon\neq0$); \mE\ it \emph{passes} the \vref{v288} commutator $\|[\rho,\Lambda]\|=0$ (same as mark-local) --- so $[\rho,\Lambda]{=}0$ is necessary but \emph{not} sufficient; \mE\ but it shifts the DtN spectrum off the flat ladder ($\max|\Delta\lambda|=0.155$) and the heat trace ($\Delta=0.019$), so the KMS weight and $(E_8)_1$ character shift; \mO\ a genuine candidate modulus the commutator misses but the spectral data excludes --- Flat-Away must use spectral/energy/heat input."
v291_flataway_contract,frontier,"FLATAWAY.RP.01 — the Flat-Away lemma as its own named mini-theorem with three proof routes opened by v290. LEMMA [O]: given RawRPSeam with gap, chirality and the four μ4 marks, the smooth curvature density in the DtN sub-principal symbol vanishes away from the branch divisor. [E] SPECTRAL-RIGIDITY route: scanning f=ε·cos(4θ), the spectrum deviation from the flat ladder is 0 only at ε=0 and grows with |ε| — flat is the unique spectral match. [E] HEAT-KERNEL route: the heat-trace deviation is 0 only at ε=0 — smooth off-mark curvature adds heat coefficients. [C] RP-ENERGY route: RP+gap = Dirichlet-energy minimisation in the Troyanov conformal class ⇒ constant-curvature minimiser (Troyanov; cf. v284). [O] verdict: 3 independent routes to ONE lemma; closing any one closes Route B.","\texttt{FLATAWAY.RP.01} --- the Flat-Away lemma as its own named mini-theorem with three proof routes opened by \vref{v290}. Lemma \mO: given RawRPSeam with gap, chirality and the four $\mu_4$ marks, the smooth curvature density in the DtN sub-principal symbol vanishes away from the branch divisor. \mE\ \emph{spectral-rigidity}: scanning $f=\varepsilon\cos(4\theta)$, the spectrum deviation from the flat ladder is $0$ only at $\varepsilon{=}0$ --- flat is the unique spectral match; \mE\ \emph{heat-kernel}: the heat-trace deviation is $0$ only at $\varepsilon{=}0$; \mC\ \emph{RP-energy}: RP$+$gap is a Dirichlet-energy minimisation in the Troyanov conformal class $\Rightarrow$ constant-curvature minimiser (Troyanov; cf.\ \vref{v284}). \mO\ three independent routes to one lemma; closing any one closes Route B."
v292_flataway_heat_reduction,frontier,"FLATAWAY.HEAT.01 — the Heat-Kernel route made precise: reduces Flat-Away to ONE named spectral invariant. [E] the heat-trace deviation ΔTr(e^{−tΛ}) = c(t)ε²+O(ε⁴) is a positive-definite quadratic form in the off-mark curvature (c_k(t)>0 for every Z4 mode 4k: 0.066/0.047/0.033; positive on all combinations, no cancellation), so ΔTr=0 ⟺ f=0; leading invariant ‖f‖_L² (Parseval). [O] reduction: Flat-Away ⟸ 'the seam fixes the a₂ heat coefficient (=Tr e^{−tΛ}) to its flat value' ⇒ ∫f²=0 ⇒ f=0 off the marks. One external invariant, far smaller than 'prove Flat-Away'.","\texttt{FLATAWAY.HEAT.01} --- the Heat-Kernel route made precise: reduces Flat-Away to \emph{one} named spectral invariant. \mE\ the heat-trace deviation $\Delta\mathrm{Tr}(e^{-t\Lambda})=c(t)\varepsilon^2+O(\varepsilon^4)$ is a positive-definite quadratic form in the off-mark curvature ($c_k(t)>0$ for every $\mathbb{Z}_4$ mode $4k$; positive on all combinations), so $\Delta\mathrm{Tr}=0\Leftrightarrow f=0$; leading invariant $\|f\|_{L^2}$ (Parseval). \mO\ reduction: Flat-Away $\Leftarrow$ `the seam fixes the $a_2$ heat coefficient to its flat value' $\Rightarrow\int f^2=0\Rightarrow f=0$ off the marks --- one external invariant."
v293_flataway_spectral_hessian,frontier,"FLATAWAY.SPEC.01 — the Spectral-Rigidity route upgraded from one direction (v291) to the FULL smooth-Z4 space. [E] splitting mechanism: the degenerate flat Steklov level |n| is split by mode 4k at |n|=2k by ±ε/2 (modes 4,8,12 split levels 2,4,6); [E] S=Σ(Δλ)² ~ 0.50ε² (quadratic); [E] the Hessian over modes {4,8,12} has eigenvalues ~{0.497,0.500,0.503}>0, so the flat seam is a STRICT isolated minimum over the whole Z4 space (answers the 'only one direction' objection); [E] clock-filter contrast: a non-Z4 mode (cos2θ) breaks the commutator outright. [O] consequence: pinning the seam's forced Steklov spectrum excludes every smooth Z4 deformation ⇒ Flat-Away — the same external fact as v292, reached independently.","\texttt{FLATAWAY.SPEC.01} --- the Spectral-Rigidity route upgraded from one direction (\vref{v291}) to the \emph{full} smooth-$\mathbb{Z}_4$ space. \mE\ splitting mechanism: the degenerate flat Steklov level $|n|$ is split by mode $4k$ at $|n|{=}2k$ by $\pm\varepsilon/2$; \mE\ $S=\sum(\Delta\lambda)^2\sim0.50\varepsilon^2$; \mE\ the Hessian over modes $\{4,8,12\}$ has eigenvalues $\{0.497,0.500,0.503\}>0$, so the flat seam is a \emph{strict} isolated minimum over the whole $\mathbb{Z}_4$ space; \mE\ a non-$\mathbb{Z}_4$ mode breaks the commutator outright. \mO\ pinning the seam's Steklov spectrum excludes every smooth $\mathbb{Z}_4$ deformation $\Rightarrow$ Flat-Away."
v294_flataway_rp_energy,frontier,"FLATAWAY.ENERGY.01 — the RP-energy / Troyanov route: the flat pillowcase is the unique constant-curvature minimiser at the fixed mark divisor. [E] prescribed divisor + Gauss-Bonnet: S² with 4 cone angles π, Σ(2π−θ)=4π=2πχ; [C] Troyanov/Euclidean-cone uniqueness: the prescribed cone divisor carries a UNIQUE constant-curvature (flat) metric (Troyanov 1991), excluding smooth off-mark curvature; [E] strictly convex curvature energy E[f]=∫f², Hessian 2π·I (PD) ⇒ unique minimiser; [E] no zero-cost deformation (E[ε cos4kθ]=π ε²>0). [O] premise: 'RP+gap realises the energy-minimiser', converging with v292 (a₂) and v293 (spectrum) on ONE selection principle for the flat metric; closing any one closes Route B.","\texttt{FLATAWAY.ENERGY.01} --- the RP-energy / Troyanov route: the flat pillowcase is the unique constant-curvature minimiser at the fixed mark divisor. \mE\ prescribed divisor $+$ Gauss-Bonnet: $S^2$ with 4 cone angles $\pi$, $\sum(2\pi-\theta)=4\pi=2\pi\chi$; \mC\ Troyanov/Euclidean-cone uniqueness (Troyanov 1991) excludes smooth off-mark curvature; \mE\ strictly convex curvature energy $E[f]=\int f^2$, Hessian $2\pi I$ (PD) $\Rightarrow$ unique minimiser; \mE\ no zero-cost deformation. \mO\ premise: `RP$+$gap realises the energy-minimiser', converging with \vref{v292}/\vref{v293} on one selection principle; closing any one closes Route B."
v295_flataway_a2_exact,frontier,"FLATAWAY.A2.01 — the EXACT analytic a₂ coefficient, upgrading the v292 positive-definiteness from numerical to a proof. [E] first variation vanishes: d/dε Tr e^{−tΛ(ε)}|₀ = −t f̂(0) Σe^{−t|n|} = 0 (smooth off-mark curvature has zero mean, Gauss-Bonnet); [E] convexity ⇒ global minimum: φ(x)=e^{−tx} strictly convex ⇒ Λ↦Tr e^{−tΛ} convex (Klein/Peierls), so ε=0 is the GLOBAL minimum and ΔTr≥0 for ALL ε (verified even in ε over [−1,2]), =0 iff f=0; [E] exact a₂ kernel ΔTr⁽²⁾=(1/4)Σ_n[Φ(|n|,|n+4k|)+Φ(|n|,|n−4k|)]g² with the divided-difference kernel of e^{−tx} (Duhamel), matched to numerics to rel.err<1e−6; [E] degenerate-split closed form 2e^{−2kt}(cosh(tg/2)−1)≥0; [O] reduction now analytic: Flat-Away ⟸ 'the seam fixes a₂'. Lean-mirrored (FORM.FLATAWAY.01).","\texttt{FLATAWAY.A2.01} --- the \emph{exact} analytic $a_2$ coefficient, upgrading the \vref{v292} positive-definiteness from numerical to a proof. \mE\ first variation vanishes: $\partial_\varepsilon\mathrm{Tr}\,e^{-t\Lambda(\varepsilon)}|_0=-t\hat f(0)\sum e^{-t|n|}=0$ (zero-mean off-mark curvature, Gauss-Bonnet); \mE\ convexity $\Rightarrow$ global minimum: $\phi(x)=e^{-tx}$ strictly convex $\Rightarrow\Lambda\mapsto\mathrm{Tr}\,e^{-t\Lambda}$ convex (Klein/Peierls), so $\varepsilon{=}0$ is the global minimum and $\Delta\mathrm{Tr}\ge0$ for all $\varepsilon$, $=0$ iff $f=0$; \mE\ exact $a_2$ kernel via the divided difference of $e^{-tx}$ (Duhamel), matched to numerics to rel.err $<10^{-6}$; \mE\ degenerate-split closed form $2e^{-2kt}(\cosh(tg/2){-}1)\ge0$; \mO\ reduction now analytic: Flat-Away $\Leftarrow$ `the seam fixes $a_2$'. Lean-mirrored (\texttt{FORM.FLATAWAY.01})."
